patch,Annie,Olaf,Galio,TwistedFate,XinZhao,Urgot,Leblanc,Vladimir,Fiddlesticks,Kayle,MasterYi,Alistar,Ryze,Sion,Sivir,Soraka,Teemo,Tristana,Warwick,Nunu,MissFortune,Ashe,Tryndamere,Jax,Morgana,Zilean,Singed,Evelynn,Twitch,Karthus,Chogath,Amumu,Rammus,Anivia,Shaco,DrMundo,Sona,Kassadin,Irelia,Janna,Gangplank,Corki,Karma,Taric,Veigar,Trundle,Swain,Caitlyn,Blitzcrank,Malphite,Katarina,Nocturne,Maokai,Renekton,JarvanIV,Elise,Orianna,Wukong,Brand,LeeSin,Vayne,Rumble,Cassiopeia,Skarner,Heimerdinger,Nasus,Nidalee,Udyr,Poppy,Gragas,Pantheon,Ezreal,Mordekaiser,Yorick,Akali,Kennen,Garen,Leona,Malzahar,Talon,Riven,KogMaw,Shen,Lux,Xerath,Shyvana,Ahri,Graves,Fizz,Volibear,Rengar,Varus,Nautilus,Viktor,Sejuani,Fiora,Ziggs,Lulu,Draven,Hecarim,Khazix,Darius,Jayce,Lissandra,Diana,Quinn,Syndra,AurelionSol,Kayn,Zoe,Zyra,Kaisa,Seraphine,Gnar,Zac,Yasuo,Velkoz,Taliyah,Camille,Akshan,Belveth,Braum,Jhin,Kindred,Zeri,Jinx,TahmKench,Viego,Senna,Lucian,Zed,Kled,Ekko,Qiyana,Vi,Aatrox,Nami,Azir,Yuumi,Samira,Thresh,Illaoi,RekSai,Ivern,Kalista,Bard,Rakan,Xayah,Ornn,Sylas,Neeko,Aphelios,Rell,Pyke,Vex,Yone,Sett,Lillia,Gwen,RenataGlasc,Nilah,KSante,Milio,Date
10.20,7.143,3.571,10.714,21.429,0.0,7.143,10.714,14.286,17.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,0.0,0.0,3.571,0.0,0.0,25.0,0.0,0.0,7.143,3.571,3.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571,42.857,0.0,7.143,7.143,0.0,0.0,0.0,0.0,0.0,35.714,0.0,7.143,7.143,0.0,0.0,7.143,0.0,3.571,17.857,3.571,0.0,3.571,0.0,7.143,10.714,0.0,0.0,0.0,10.714,0.0,0.0,0.0,3.571,10.714,0.0,10.714,42.857,0.0,0.0,7.143,3.571,0.0,0.0,0.0,39.286,0.0,0.0,0.0,0.0,35.714,0.0,3.571,0.0,0.0,10.714,0.0,0.0,25.0,0.0,14.286,3.571,42.857,25.0,0.0,0.0,0.0,0.0,0.0,17.857,0.0,10.714,0.0,0.0,0.0,0.0,0.0,10.714,0.0,0.0,0.0,42.857,0.0,0.0,14.286,0.0,7.143,0.0,0.0,7.143,0.0,7.143,39.286,0.0,0.0,3.571,10.714,0.0,0.0,0.0,0.0,0.0,71.429,17.857,0.0,7.143,3.571,3.571,0.0,17.857,0.0,17.857,14.286,0.0,0.0,0.0,0.0,0.0,10.714,14.286,17.857,0.0,0.0,0.0,0.0,0.0,2020-09-30
10.21,0.0,0.0,16.667,12.5,0.0,0.0,20.833,4.167,37.5,0.0,0.0,0.0,0.0,4.167,0.0,0.0,0.0,8.333,0.0,0.0,0.0,16.667,0.0,0.0,25.0,0.0,0.0,0.0,8.333,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,41.667,4.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833,25.0,4.167,4.167,0.0,0.0,0.0,0.0,0.0,8.333,0.0,0.0,0.0,4.167,0.0,4.167,0.0,0.0,0.0,4.167,0.0,0.0,0.0,12.5,16.667,4.167,0.0,29.167,0.0,0.0,12.5,0.0,0.0,0.0,0.0,54.167,0.0,0.0,0.0,0.0,41.667,4.167,12.5,0.0,0.0,25.0,0.0,0.0,4.167,0.0,8.333,0.0,50.0,33.333,0.0,0.0,0.0,8.333,0.0,8.333,0.0,8.333,0.0,0.0,0.0,0.0,0.0,4.167,4.167,12.5,0.0,33.333,0.0,0.0,20.833,4.167,0.0,0.0,0.0,4.167,0.0,8.333,50.0,0.0,0.0,4.167,12.5,0.0,0.0,0.0,0.0,4.167,58.333,12.5,0.0,4.167,0.0,0.0,8.333,0.0,0.0,33.333,33.333,0.0,0.0,0.0,4.167,0.0,16.667,4.167,8.333,0.0,0.0,0.0,0.0,0.0,2020-10-14
10.22,0.0,0.0,21.622,24.324,0.0,0.0,10.811,8.108,37.838,0.0,0.0,2.703,0.0,0.0,0.0,0.0,0.0,13.514,0.0,0.0,0.0,13.514,0.0,2.703,8.108,0.0,0.0,0.0,2.703,13.514,0.0,2.703,0.0,0.0,0.0,0.0,0.0,10.811,43.243,0.0,2.703,2.703,0.0,0.0,0.0,0.0,0.0,18.919,2.703,16.216,2.703,0.0,0.0,16.216,0.0,0.0,5.405,0.0,0.0,2.703,2.703,2.703,8.108,0.0,0.0,0.0,18.919,0.0,0.0,0.0,21.622,10.811,2.703,0.0,29.73,0.0,0.0,32.432,0.0,0.0,0.0,2.703,32.432,0.0,0.0,2.703,0.0,21.622,21.622,21.622,5.405,0.0,16.216,0.0,0.0,13.514,0.0,10.811,0.0,45.946,13.514,0.0,0.0,0.0,5.405,0.0,35.135,0.0,0.0,0.0,0.0,0.0,10.811,0.0,21.622,0.0,5.405,0.0,27.027,0.0,0.0,8.108,8.108,13.514,0.0,2.703,0.0,0.0,5.405,35.135,0.0,0.0,0.0,5.405,0.0,0.0,0.0,0.0,5.405,24.324,8.108,0.0,0.0,10.811,0.0,0.0,8.108,0.0,37.838,32.432,10.811,2.703,0.0,0.0,0.0,13.514,5.405,32.432,0.0,0.0,0.0,0.0,0.0,2020-10-28
10.23,0.0,10.526,57.895,42.105,0.0,0.0,15.789,0.0,0.0,0.0,0.0,5.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.053,26.316,0.0,10.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263,0.0,0.0,0.0,63.158,0.0,0.0,10.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789,0.0,0.0,0.0,63.158,0.0,0.0,47.368,0.0,0.0,0.0,0.0,31.579,0.0,0.0,0.0,0.0,78.947,0.0,10.526,0.0,0.0,5.263,0.0,0.0,5.263,0.0,0.0,0.0,26.316,0.0,0.0,26.316,0.0,0.0,0.0,10.526,0.0,57.895,0.0,0.0,26.316,15.789,0.0,0.0,0.0,0.0,0.0,63.158,0.0,0.0,15.789,15.789,0.0,0.0,0.0,0.0,0.0,0.0,36.842,0.0,0.0,10.526,5.263,0.0,0.0,0.0,0.0,0.0,89.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263,15.789,0.0,0.0,0.0,0.0,0.0,0.0,42.105,5.263,0.0,0.0,0.0,0.0,0.0,2020-11-11
10.25,0.0,37.755,23.469,16.327,0.0,0.0,3.061,0.0,0.0,0.0,0.0,20.408,1.02,1.02,0.0,0.0,0.0,1.02,0.0,3.061,21.429,1.02,0.0,3.061,4.082,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.082,0.0,1.02,0.0,0.0,1.02,0.0,0.0,0.0,1.02,0.0,7.143,0.0,0.0,6.122,48.98,1.02,2.041,22.449,1.02,0.0,1.02,1.02,1.02,2.041,1.02,0.0,0.0,11.224,0.0,3.061,11.224,55.102,4.082,1.02,0.0,76.531,6.122,0.0,27.551,0.0,0.0,0.0,0.0,7.143,0.0,4.082,0.0,0.0,32.653,3.061,2.041,0.0,0.0,3.061,11.224,0.0,1.02,0.0,0.0,4.082,8.163,0.0,3.061,8.163,2.041,0.0,0.0,9.184,2.041,0.0,29.592,0.0,19.388,0.0,0.0,0.0,0.0,0.0,47.959,26.531,0.0,0.0,1.02,14.286,13.265,0.0,0.0,0.0,0.0,0.0,42.857,0.0,0.0,7.143,1.02,0.0,18.367,0.0,2.041,0.0,47.959,22.449,0.0,0.0,0.0,4.082,2.041,3.061,1.02,25.51,10.204,0.0,7.143,0.0,0.0,0.0,6.122,18.367,17.347,0.0,0.0,0.0,0.0,0.0,2020-12-09
11.1,0.0,60.0,22.692,36.923,0.0,0.769,2.692,0.769,0.385,0.0,0.0,29.231,2.308,0.0,0.0,0.0,0.0,6.538,0.0,0.0,6.154,0.769,0.0,1.538,0.0,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154,0.0,0.0,0.0,0.385,7.308,0.0,9.615,0.0,0.385,0.0,0.0,0.0,0.385,0.0,0.385,3.077,0.0,0.0,5.385,39.615,0.769,1.154,20.0,0.769,0.0,1.154,0.385,0.769,0.0,0.0,0.0,0.0,31.538,4.231,0.0,18.077,75.0,0.769,0.0,0.0,55.0,4.231,0.0,20.0,0.0,0.0,0.0,0.0,2.308,0.0,0.0,0.0,0.0,15.385,0.0,3.462,1.154,0.0,3.077,6.154,1.154,0.385,0.0,2.308,0.769,6.923,0.385,0.385,15.769,0.0,0.0,1.154,30.385,0.0,0.0,26.923,0.0,24.615,7.692,22.308,0.385,0.0,0.0,51.923,47.692,0.0,0.0,0.0,4.231,1.538,0.0,0.0,0.0,0.0,0.769,28.846,0.0,0.0,2.308,0.0,0.0,17.692,0.0,3.077,0.0,32.692,25.385,0.0,0.0,0.385,3.846,0.385,4.231,6.154,19.231,1.923,0.0,31.538,16.154,0.0,0.0,17.692,17.692,16.923,0.0,0.0,0.0,0.0,0.0,2021-01-06
11.2,0.0,59.559,14.706,40.074,0.0,0.0,0.368,0.0,0.0,0.0,0.0,25.735,2.574,2.574,0.0,0.0,0.0,5.147,0.0,0.0,4.412,1.471,0.0,1.103,0.0,1.103,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.0,0.0,0.735,0.0,0.368,14.706,0.0,13.235,0.0,0.735,0.0,0.0,0.0,0.0,0.0,1.103,2.206,0.0,1.471,0.0,57.353,2.206,1.838,22.059,1.471,0.0,0.368,2.574,0.735,0.735,0.368,0.0,0.0,15.441,28.309,0.0,23.162,61.397,0.735,0.368,0.0,1.103,0.735,0.0,14.338,0.0,0.0,0.0,0.0,0.735,0.0,0.0,0.0,0.0,10.294,0.0,3.676,0.735,0.368,2.574,6.985,0.0,1.471,0.0,2.574,0.368,5.147,0.0,0.735,14.338,0.0,0.0,2.206,16.176,0.0,0.0,33.088,0.0,27.941,44.485,38.603,0.0,0.735,0.368,44.485,46.324,0.0,0.0,0.735,0.735,1.471,0.0,0.0,0.368,0.0,14.338,15.809,0.368,0.0,1.838,0.0,0.0,6.618,0.0,26.471,0.0,22.059,29.779,0.0,0.0,0.368,11.397,0.0,7.721,12.5,8.456,4.044,0.0,18.75,33.088,0.0,0.0,11.397,15.441,21.691,0.0,0.0,0.0,0.0,0.0,2021-01-21
11.3,0.0,38.214,9.286,33.214,0.0,0.357,0.714,0.0,0.0,0.0,0.0,22.857,2.5,9.286,0.357,0.0,0.357,13.571,0.0,0.0,2.5,0.714,0.0,0.0,0.357,0.357,0.0,0.0,0.0,1.786,0.357,0.0,0.0,1.429,0.0,1.071,0.0,0.357,14.643,0.357,12.857,1.429,1.429,0.0,0.357,0.0,0.0,0.0,1.429,2.857,0.0,2.857,0.357,51.786,1.429,0.357,22.857,1.786,0.0,0.0,3.571,1.786,1.071,6.071,0.0,0.0,20.714,63.929,0.0,25.714,3.214,4.286,1.071,0.357,0.357,1.071,0.0,6.071,0.357,0.0,0.0,0.0,0.714,0.0,0.0,0.0,0.0,15.0,0.0,3.571,0.0,1.071,5.0,6.429,0.0,0.714,0.0,0.357,0.357,14.643,0.0,0.714,16.071,0.0,0.0,1.071,22.857,0.0,2.5,32.143,0.0,36.786,46.071,36.786,0.0,0.0,0.0,10.0,45.714,0.0,0.0,0.357,0.357,1.786,0.0,0.0,1.429,0.0,18.571,17.857,0.357,1.429,0.714,0.0,0.0,9.643,0.0,37.143,0.357,19.286,40.0,0.0,0.714,1.429,14.286,0.357,5.714,12.143,4.286,3.214,0.0,12.143,47.5,0.0,0.0,10.357,8.214,33.214,0.0,0.0,0.0,0.0,0.0,2021-02-03
11.4,0.0,31.752,15.693,22.628,0.365,0.0,0.0,0.365,0.73,0.0,0.0,19.343,5.474,10.219,1.095,0.0,0.0,32.482,0.0,0.365,1.095,0.0,0.0,0.73,1.825,3.285,0.0,0.0,0.0,2.19,0.365,0.365,0.0,1.825,0.0,0.0,0.0,0.0,17.153,0.365,8.759,1.46,1.825,0.0,0.0,0.0,0.0,2.92,0.365,3.65,1.095,4.745,0.73,39.781,1.825,0.73,23.358,1.825,0.0,0.0,1.825,1.46,0.73,10.219,1.095,0.0,8.394,67.883,0.365,18.248,1.46,4.015,0.365,0.0,0.365,1.46,0.0,5.474,0.0,0.0,0.0,0.0,1.095,1.095,0.0,0.0,0.365,7.664,0.0,3.65,0.0,0.365,5.474,12.409,0.73,0.365,0.365,1.095,0.73,22.263,0.365,0.73,14.599,0.365,0.0,0.0,24.453,0.0,1.095,18.613,0.0,20.073,64.234,41.606,0.0,1.46,0.365,1.825,35.401,0.0,0.0,1.095,2.19,2.555,0.0,6.569,2.555,2.555,26.277,21.533,0.365,0.365,1.825,0.365,0.0,14.234,0.0,37.226,0.365,0.73,56.204,0.0,0.73,0.365,12.774,0.365,5.839,10.949,4.015,3.65,0.365,6.934,46.35,0.0,0.0,10.949,6.569,40.876,0.0,0.0,0.0,0.0,0.0,2021-02-18
11.5,0.0,19.219,14.715,27.928,0.0,3.303,1.201,0.0,0.601,0.0,0.0,19.219,7.808,13.213,1.802,0.0,0.0,45.946,0.0,0.0,0.3,0.0,0.0,0.3,1.502,2.402,0.0,0.601,0.0,3.303,1.201,0.0,0.0,0.3,0.0,1.201,0.0,0.901,12.613,0.0,7.808,0.601,6.306,0.0,0.0,0.3,0.0,3.604,0.3,3.904,2.703,15.916,0.3,46.547,0.901,1.201,40.841,2.703,0.0,0.3,2.703,0.901,1.802,4.505,1.201,0.3,16.817,37.538,0.0,21.622,0.0,6.607,0.3,0.0,0.0,1.201,0.3,6.306,0.0,0.0,0.0,0.0,1.802,0.0,0.0,0.0,3.303,5.706,0.0,0.901,0.0,3.003,5.706,8.108,0.0,0.3,0.3,0.901,0.901,50.751,0.3,0.0,18.919,0.0,0.0,0.901,15.616,0.0,0.901,25.225,0.0,24.024,55.255,44.444,0.0,1.201,0.0,2.102,26.727,0.0,0.0,1.802,0.601,2.402,0.0,4.204,3.303,0.0,18.619,17.417,0.0,0.3,1.802,0.3,0.0,12.012,0.0,21.021,0.3,1.802,61.562,0.0,0.601,0.0,11.411,0.0,8.709,8.108,2.402,10.811,0.0,3.003,39.94,0.0,0.0,7.808,6.306,39.339,0.0,0.0,0.0,0.0,0.0,2021-03-03
11.6,0.0,10.0,9.259,21.852,0.37,2.222,1.481,0.0,0.37,0.0,0.0,24.074,7.407,16.667,0.0,0.37,0.0,44.074,0.0,0.0,1.852,0.37,0.0,1.111,0.0,2.593,0.0,1.111,0.0,1.481,2.963,0.0,0.0,0.0,0.0,0.0,0.0,2.593,8.148,0.0,4.074,1.111,4.074,0.0,0.0,0.0,0.37,0.37,1.111,4.444,0.0,27.037,0.37,29.63,0.0,0.37,34.815,4.815,0.0,0.37,2.222,0.0,0.0,3.704,0.37,0.741,14.444,38.519,0.0,19.63,0.0,2.963,0.741,0.37,15.185,1.481,0.0,4.074,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852,1.111,0.0,9.63,0.0,3.704,5.185,12.593,0.37,0.37,0.37,0.37,0.0,48.148,0.0,1.852,14.074,0.0,0.0,2.222,6.296,0.0,0.741,18.889,0.0,22.222,48.519,38.519,0.0,1.852,0.741,0.37,17.037,0.0,0.0,2.593,0.741,0.0,0.0,21.111,23.333,0.0,30.37,25.556,0.0,0.37,0.0,0.37,0.0,8.889,0.37,18.889,0.0,2.222,75.185,0.0,0.0,0.0,10.741,0.37,12.222,11.852,3.333,31.111,0.0,2.593,30.0,0.0,0.0,6.667,9.63,34.444,0.0,0.0,0.0,0.0,0.0,2021-03-17
11.7,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31
11.9,0.0,4.082,6.122,10.204,0.0,13.265,1.02,0.0,2.041,0.0,0.0,18.367,9.184,6.122,0.0,0.0,0.0,15.306,0.0,0.0,0.0,1.02,0.0,0.0,36.735,0.0,0.0,0.0,0.0,2.041,0.0,1.02,0.0,0.0,0.0,0.0,0.0,1.02,7.143,0.0,3.061,0.0,2.041,0.0,0.0,0.0,0.0,0.0,1.02,2.041,0.0,30.612,0.0,77.551,0.0,0.0,26.531,9.184,0.0,62.245,0.0,28.571,0.0,0.0,0.0,0.0,6.122,35.714,0.0,7.143,0.0,1.02,0.0,0.0,9.184,0.0,0.0,25.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061,0.0,0.0,2.041,0.0,73.469,24.49,17.347,0.0,0.0,0.0,2.041,6.122,0.0,0.0,0.0,26.531,0.0,11.224,0.0,8.163,0.0,0.0,28.571,0.0,7.143,0.0,26.531,0.0,0.0,0.0,0.0,7.143,0.0,0.0,1.02,0.0,1.02,0.0,2.041,11.224,0.0,52.041,60.204,0.0,0.0,0.0,4.082,0.0,1.02,0.0,0.0,0.0,3.061,72.449,0.0,0.0,0.0,8.163,0.0,5.102,5.102,2.041,27.551,0.0,0.0,13.265,0.0,0.0,3.061,17.347,3.061,0.0,0.0,0.0,0.0,0.0,2021-04-28
11.11,0.0,2.427,1.942,13.592,9.223,0.0,8.252,0.0,0.485,0.0,0.0,5.825,9.709,0.971,1.456,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,1.942,0.0,0.485,0.0,0.971,0.0,0.485,0.485,0.485,0.0,0.0,0.0,0.0,0.0,0.0,5.825,0.0,4.854,0.0,56.311,0.0,0.0,0.0,0.0,0.485,0.0,0.485,0.971,50.971,0.0,80.097,0.0,0.0,9.709,6.796,0.0,44.66,0.0,34.951,0.0,0.0,0.0,0.0,6.796,38.835,0.0,4.369,0.0,23.301,0.0,0.0,33.495,1.456,0.0,22.33,0.0,0.0,0.0,3.883,0.0,0.0,0.0,0.0,0.485,0.0,0.0,12.136,0.0,50.485,22.816,3.398,0.0,0.0,0.0,28.155,0.485,0.0,0.0,0.485,22.33,0.0,6.311,0.0,1.942,0.0,0.0,10.194,0.0,8.738,0.971,17.476,0.0,1.456,0.0,0.485,5.34,0.0,0.0,7.282,0.971,1.942,0.0,1.942,10.68,26.699,30.097,50.485,0.485,0.485,0.0,0.971,0.0,0.971,0.0,3.883,1.456,0.485,47.573,0.0,0.0,0.0,14.563,4.369,4.854,0.485,0.971,19.903,0.485,0.971,3.883,0.0,0.0,0.0,31.068,2.427,39.32,0.0,0.0,0.0,0.0,2021-05-26
11.12,0.0,1.805,3.971,3.61,51.625,0.0,18.412,0.0,0.722,0.0,0.0,4.332,6.137,0.0,0.0,0.361,0.0,5.054,0.0,0.0,0.361,0.361,0.361,0.361,0.361,0.361,0.0,1.444,0.0,1.083,0.0,0.0,0.0,0.361,0.0,0.722,0.0,0.0,2.166,0.0,2.888,0.0,51.986,1.805,0.0,1.444,0.0,0.0,0.722,0.0,0.722,51.986,0.0,49.097,0.0,1.083,4.693,4.332,0.0,42.599,0.361,27.798,0.0,0.361,0.0,0.0,7.581,3.249,0.0,5.415,0.0,28.881,0.0,0.0,71.48,0.0,0.0,25.993,0.0,0.0,0.0,5.054,0.0,0.0,0.0,0.0,0.361,0.0,0.0,14.44,0.0,35.74,22.744,1.083,1.083,0.0,2.888,38.267,1.083,0.722,0.0,0.722,12.635,0.722,12.635,0.0,1.805,0.0,0.361,4.693,0.0,10.83,0.361,11.913,0.0,0.722,0.0,0.722,9.386,0.0,0.0,13.357,0.722,2.166,0.0,1.805,15.162,28.52,24.188,40.072,0.361,0.361,0.361,1.444,0.0,0.0,0.0,6.137,1.805,1.083,47.292,0.0,1.083,0.361,26.354,0.361,9.747,0.361,0.361,14.44,0.0,2.527,5.776,0.0,0.0,1.083,32.852,0.722,37.906,0.0,0.0,0.0,0.0,2021-06-09
11.13,0.0,7.715,5.935,9.496,68.546,0.0,44.214,0.297,0.0,0.297,0.0,7.418,9.496,0.0,0.297,0.0,0.0,5.045,0.0,0.0,0.297,1.78,1.484,0.89,0.297,0.297,0.0,1.484,0.0,0.0,0.0,0.0,0.0,0.0,1.484,6.231,0.0,0.0,0.593,0.0,2.077,0.297,18.991,1.484,0.0,2.077,0.297,0.0,0.593,0.89,0.593,77.151,0.0,40.356,0.0,0.89,4.451,3.858,0.0,23.442,0.0,5.045,0.0,0.297,1.78,0.0,2.967,0.0,0.297,0.89,0.0,13.947,0.0,0.0,61.424,2.077,0.0,19.881,0.0,0.0,0.0,4.748,0.0,0.0,0.0,0.0,0.593,0.297,0.0,18.101,0.0,34.125,22.849,1.484,1.187,0.0,29.08,16.024,6.231,1.187,0.0,0.297,16.914,5.045,27.003,0.0,1.484,0.0,0.593,4.748,0.0,8.902,1.187,10.979,0.89,1.78,0.0,0.297,12.166,0.0,0.0,13.947,0.297,1.484,0.0,1.187,0.297,49.852,4.748,31.157,0.297,0.297,0.0,0.593,0.297,0.593,0.0,1.78,1.484,2.967,51.929,0.0,0.89,0.0,32.938,0.0,8.902,0.593,1.484,16.024,0.297,10.979,1.78,0.0,0.0,0.0,20.475,0.297,51.632,0.0,0.0,0.0,0.0,2021-06-23
11.14,0.0,19.182,4.717,8.491,61.95,0.0,55.031,0.0,0.943,0.0,0.0,6.289,20.755,0.314,0.629,0.0,0.314,6.289,0.0,0.0,0.314,4.717,0.943,3.145,0.314,0.0,0.0,0.943,0.314,0.0,0.0,0.0,0.0,0.0,0.314,9.748,0.0,0.0,39.937,0.0,1.572,0.0,6.289,1.887,0.0,5.031,0.314,0.0,0.943,0.314,0.314,1.887,0.0,41.509,0.314,1.258,7.547,4.088,0.314,33.333,0.314,3.459,0.629,0.0,2.201,0.0,4.403,0.0,0.314,0.943,0.0,8.805,0.314,0.0,7.547,3.459,0.0,17.296,0.0,0.0,0.0,1.887,0.0,0.0,0.0,0.0,0.0,3.459,0.0,15.723,0.0,28.931,16.667,2.201,1.572,0.629,47.484,7.862,5.975,0.0,0.314,0.629,30.503,3.774,33.333,0.0,4.088,0.0,1.258,8.176,0.0,3.145,0.0,9.119,3.145,1.572,0.0,0.0,19.182,0.0,0.0,21.069,1.887,0.943,0.0,3.459,11.006,61.321,1.887,34.591,0.0,0.943,0.0,0.314,0.0,0.0,0.0,4.403,0.314,0.943,45.912,0.0,0.943,0.0,32.39,0.629,7.547,0.314,0.943,21.069,0.629,20.44,1.258,0.0,0.0,0.943,15.094,1.258,54.403,0.0,0.0,0.0,0.0,2021-07-08
11.15,0.0,12.42,9.208,17.559,45.824,0.214,49.679,0.0,0.214,0.214,0.0,8.779,25.696,0.214,0.214,0.0,0.0,5.782,0.0,0.0,0.214,9.422,0.0,4.283,0.428,0.428,0.0,0.428,0.0,0.428,0.214,0.0,0.0,0.0,0.214,3.426,0.0,0.642,34.904,0.0,12.206,0.0,1.927,1.071,0.0,26.552,0.0,0.0,0.214,4.497,0.214,1.071,0.0,47.537,0.428,0.0,7.709,3.426,0.428,34.69,1.285,1.499,0.642,0.0,1.285,0.0,7.923,0.0,0.214,1.713,0.214,13.704,0.214,0.0,3.426,12.634,0.0,19.486,0.214,0.0,0.214,0.214,0.214,0.0,0.0,0.0,0.214,3.64,0.0,7.923,0.0,31.692,12.634,2.57,0.642,1.285,43.683,3.426,2.784,0.428,0.214,0.214,35.118,1.285,29.122,0.0,35.546,0.0,0.428,8.565,0.0,3.426,1.285,13.276,1.071,3.212,0.0,0.428,31.049,0.642,0.0,21.627,0.857,1.927,0.0,1.927,20.128,39.615,0.428,23.34,0.428,0.214,1.499,0.214,0.0,0.857,0.0,4.711,1.285,0.214,47.966,0.0,0.214,0.0,28.908,2.784,16.702,1.927,3.854,8.351,0.0,19.7,3.64,0.857,0.0,0.0,10.493,0.0,19.7,0.0,0.0,0.0,0.0,2021-07-21
11.16,0.0,0.0,10.606,21.212,18.182,0.0,59.091,0.0,0.0,0.0,0.0,9.091,51.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.848,0.0,4.545,0.0,0.0,0.0,0.0,0.0,1.515,0.0,0.0,1.515,0.0,0.0,1.515,0.0,0.0,53.03,0.0,3.03,0.0,0.0,0.0,0.0,19.697,0.0,0.0,0.0,3.03,0.0,0.0,0.0,54.545,0.0,0.0,6.061,3.03,0.0,50.0,1.515,1.515,1.515,0.0,0.0,0.0,15.152,0.0,0.0,1.515,0.0,19.697,0.0,0.0,0.0,16.667,0.0,22.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061,0.0,42.424,1.515,0.0,0.0,0.0,28.788,0.0,0.0,0.0,0.0,0.0,62.121,3.03,27.273,0.0,16.667,0.0,0.0,1.515,0.0,0.0,7.576,25.758,1.515,1.515,0.0,1.515,39.394,0.0,0.0,30.303,10.606,3.03,0.0,7.576,6.061,33.333,0.0,28.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091,1.515,1.515,19.697,0.0,0.0,0.0,33.333,0.0,9.091,0.0,1.515,10.606,0.0,25.758,4.545,0.0,0.0,0.0,6.061,0.0,3.03,0.0,0.0,0.0,0.0,2021-08-11
